LOGIN,015011420,015011420,Kampman JC,Wed Oct 19 17:38:41 2016
WRONG  PIN,015011420,001234567,Kampman JC,Wed Oct 19 17:38:53 2016
UNREGISTERED,015011421,000123456,UNREGISTERED,Wed Oct 19 17:39:06 2016
WRONG  PIN,015011420,001234567,Kampman JC,Wed Oct 19 17:39:49 2016
UNREGISTERED,000000007,000000007,UNREGISTERED,Wed Oct 19 17:39:55 2016
LOGIN,000001234,000001234,Sangoma,Wed Oct 19 17:40:28 2016
LOGIN,015011420,015011420,Kampman JC,Thu Oct 20 12:19:42 2016
LOGIN,015011420,015011420,Kampman JC,Thu Oct 20 12:19:42 2016
LOGIN,015011420,015011420,Kampman JC,Thu Oct 20 12:20:02 2016
LOGIN,015011420,015011420,Kampman JC,Thu Oct 20 12:20:02 2016
LOGIN,015011420,015011420,Kampman JC,Thu Oct 20 12:20:02 2016
LOGIN,015011420,015011420,Kampman JC,Thu Oct 20 12:36:36 2016
LOGIN,015011420,015011420,Kampman JC,Thu Oct 20 12:36:36 2016
LOGIN,015011420,015011420,Kampman JC,Thu Oct 20 12:36:36 2016
LOGIN,015011420,015011420,Kampman JC,Thu Oct 20 12:38:18 2016
LOGIN,015011420,015011420,Kampman JC,Thu Oct 20 12:38:18 2016
UNREGISTERED,001501420,015011420,UNREGISTERED,Thu Oct 20 12:38:39 2016
UNREGISTERED,001501420,015011420,UNREGISTERED,Thu Oct 20 12:38:39 2016
LOGIN,015011420,015011420,Kampman JC,Thu Oct 20 12:40:42 2016
LOGIN,015011420,015011420,Kampman JC,Thu Oct 20 12:40:42 2016
LOGIN,015011420,015011420,Kampman JC,Thu Oct 20 12:40:42 2016
LOGIN,015011420,015011420,Kampman JC,Thu Oct 20 12:53:17 2016
WRONG  PIN,015011420,000000151,Kampman JC,Thu Oct 20 13:02:39 2016
LOGIN,015011420,015011420,Kampman JC,Thu Oct 20 13:03:06 2016
UNREGISTERED,000000123,000000123,UNREGISTERED,Thu Oct 20 13:03:15 2016
WRONG  PIN,015011420,001501140,Kampman JC,Thu Oct 20 13:09:51 2016
LOGIN,015011420,015011420,Kampman JC,Thu Oct 20 13:10:05 2016
LOGIN,015015336,015015336,Willem Langneus,Thu Oct 20 13:13:36 2016
LOGIN,015015336,015015336,Willem Langneus,Thu Oct 20 13:13:36 2016
UNREGISTERED,001501140,001501140,UNREGISTERED,Thu Oct 20 13:18:33 2016
UNREGISTERED,001501140,001501140,UNREGISTERED,Thu Oct 20 13:18:33 2016
UNREGISTERED,001501140,001501140,UNREGISTERED,Thu Oct 20 13:18:33 2016
LOGIN,000004444,000004444,Vier Vier Vier Vier,Wed Dec 14 13:26:17 2016
LOGIN,000004444,000004444,Vier Vier Vier Vier,Wed Dec 14 14:16:34 2016
LOGIN,000004444,000004444,Vier Vier Vier Vier,Wed Dec 14 14:17:17 2016
UNREGISTERED,000454545,045454545,UNREGISTERED,Wed Dec 14 15:00:59 2016
LOGIN,015011420,015011420,Kampman JC,Wed Dec 14 20:55:59 2016
WRONG  PIN,015011420,364548787,Kampman JC,Wed Dec 14 20:56:08 2016
LOGIN,000004444,000004444,Vier Vier Vier Vier,Wed Dec 14 22:01:42 2016
LOGIN,147852369,147852369,Jan Pietersielie,Wed Dec 14 22:02:50 2016
LOGIN,147852369,147852369,Jan Pietersielie,Wed Dec 14 22:03:01 2016
LOGIN,015015336,015015336,Conradie M,Thu Dec 15 06:56:51 2016
LOGIN,000004444,000004444,Vier Vier Vier Vier,Thu Dec 15 09:32:06 2016
